0.519000,4.279645
0.520000,4.278363
0.521000,4.277081
0.522000,4.275799
0.523000,4.274517
0.524000,4.273236
0.525000,4.271955
0.526000,4.270675
0.527000,4.269395
0.528000,4.268116
0.529000,4.266837
0.530000,4.265558
0.531000,4.264279
0.532000,4.263001
0.533000,4.261724
0.534000,4.260446
0.535000,4.259170
0.536000,4.257893
0.537000,4.256617
0.538000,4.255341
0.539000,4.254066
0.540000,4.252791
0.541000,4.251517
0.542000,4.250242
0.543000,4.248969
0.544000,4.247695
0.545000,4.246422
0.546000,4.245149
0.547000,4.243877
0.548000,4.242605
0.549000,4.241334
0.550000,4.240063
0.551000,4.238792
0.552000,4.237522
0.553000,4.236252
0.554000,4.234982
0.555000,4.233713
0.556000,4.232444
0.557000,4.231175
0.558000,4.229907
0.559000,4.228640
0.560000,4.227372
0.561000,4.226105
0.562000,4.224839
0.563000,4.223573
0.564000,4.222307
0.565000,4.221041
0.566000,4.219776
0.567000,4.218512
0.568000,4.217247
0.569000,4.215983
0.570000,4.214720
0.571000,4.213457
0.572000,4.212194
0.573000,4.210932
0.574000,4.209670
0.575000,4.208408
0.576000,4.207147
0.577000,4.205886
0.578000,4.204625
0.579000,4.203365
0.580000,4.202105
0.581000,4.200846
0.582000,4.199587
0.583000,4.198328
0.584000,4.197070
0.585000,4.195812
0.586000,4.194555
0.587000,4.193298
0.588000,4.192041
0.589000,4.190785
0.590000,4.189529
0.591000,4.188273
0.592000,4.187018
0.593000,4.185763
0.594000,4.184508
0.595000,4.183254
0.596000,4.182001
0.597000,4.180747
0.598000,4.179494
0.599000,4.178242
0.600000,4.176990
0.601000,4.175738
0.602000,4.174486
0.603000,4.173235
0.604000,4.171984
0.605000,4.170734
0.606000,4.169484
0.607000,4.168234
0.608000,4.166985
0.609000,4.165736
0.610000,4.164488
0.611000,4.163240
0.612000,4.161992
0.613000,4.160745
0.614000,4.159498
0.615000,4.158251
0.616000,4.157005
0.617000,4.155759
0.618000,4.154514
0.619000,4.153269
0.620000,4.152024
0.621000,4.150779
0.622000,4.149535
0.623000,4.148292
0.624000,4.147049
0.625000,4.145806
0.626000,4.144563
0.627000,4.143321
0.628000,4.142079
0.629000,4.140838
0.630000,4.139597
0.631000,4.138356
0.632000,4.137116
0.633000,4.135876
0.634000,4.134637
0.635000,4.133397
0.636000,4.132159
0.637000,4.130920
0.638000,4.129682
0.639000,4.128445
0.640000,4.127207
0.641000,4.125970
0.642000,4.124734
0.643000,4.123498
0.644000,4.122262
0.645000,4.121026
0.646000,4.119791
0.647000,4.118557
0.648000,4.117322
0.649000,4.116088
0.650000,4.114855
0.651000,4.113621
0.652000,4.112389
0.653000,4.111156
0.654000,4.109924
0.655000,4.108692
0.656000,4.107461
0.657000,4.106230
0.658000,4.104999
0.659000,4.103769
0.660000,4.102539
0.661000,4.101310
0.662000,4.100080
0.663000,4.098852
0.664000,4.097623
0.665000,4.096395
0.666000,4.095167
0.667000,4.093940
0.668000,4.092713
0.669000,4.091487
0.670000,4.090260
0.671000,4.089034
0.672000,4.087809
0.673000,4.086584
0.674000,4.085359
0.675000,4.084135
0.676000,4.082911
0.677000,4.081687
0.678000,4.080464
0.679000,4.079241
0.680000,4.078018
0.681000,4.076796
0.682000,4.075574
0.683000,4.074353
0.684000,4.073132
0.685000,4.071911
0.686000,4.070691
0.687000,4.069471
0.688000,4.068251
0.689000,4.067032
0.690000,4.065813
0.691000,4.064594
0.692000,4.063376
0.693000,4.062158
0.694000,4.060941
0.695000,4.059724
0.696000,4.058507
0.697000,4.057291
0.698000,4.056075
0.699000,4.054859
0.700000,4.053644
0.701000,4.052429
0.702000,4.051215
0.703000,4.050001
0.704000,4.048787
0.705000,4.047573
0.706000,4.046360
0.707000,4.045148
0.708000,4.043935
0.709000,4.042723
0.710000,4.041512
0.711000,4.040300
0.712000,4.039090
0.713000,4.037879
0.714000,4.036669
0.715000,4.035459
0.716000,4.034250
0.717000,4.033041
0.718000,4.031832
0.719000,4.030624
0.720000,4.029416
0.721000,4.028208
0.722000,4.027001
0.723000,4.025794
0.724000,4.024587
0.725000,4.023381
0.726000,4.022175
0.727000,4.020970
0.728000,4.019765
0.729000,4.018560
0.730000,4.017356
0.731000,4.016152
0.732000,4.014948
0.733000,4.013745
0.734000,4.012542
0.735000,4.011339
0.736000,4.010137
0.737000,4.008935
0.738000,4.007734
0.739000,4.006533
0.740000,4.005332
0.741000,4.004132
0.742000,4.002931
0.743000,4.001732
0.744000,4.000532
0.745000,3.999334
0.746000,3.998135
0.747000,3.996937
0.748000,3.995739
0.749000,3.994541
0.750000,3.993344
0.751000,3.992147
0.752000,3.990951
0.753000,3.989755
0.754000,3.988559
0.755000,3.987364
0.756000,3.986169
0.757000,3.984974
0.758000,3.983780
0.759000,3.982586
0.760000,3.981392
0.761000,3.980199
0.762000,3.979006
0.763000,3.977814
0.764000,3.976621
0.765000,3.975430
0.766000,3.974238
0.767000,3.973047
0.768000,3.971856
0.769000,3.970666
0.770000,3.969476
0.771000,3.968286
0.772000,3.967097
0.773000,3.965908
0.774000,3.964720
0.775000,3.963531
0.776000,3.962343
0.777000,3.961156
0.778000,3.959969
0.779000,3.958782
0.780000,3.957595
0.781000,3.956409
0.782000,3.955224
0.783000,3.954038
0.784000,3.952853
0.785000,3.951669
0.786000,3.950484
0.787000,3.949300
0.788000,3.948117
0.789000,3.946933
0.790000,3.945751
0.791000,3.944568
0.792000,3.943386
0.793000,3.942204
0.794000,3.941023
0.795000,3.939841
0.796000,3.938661
0.797000,3.937480
0.798000,3.936300
0.799000,3.935120
0.800000,3.933941
0.801000,3.932762
0.802000,3.931583
0.803000,3.930405
0.804000,3.929227
0.805000,3.928050
0.806000,3.926872
0.807000,3.925695
0.808000,3.924519
0.809000,3.923343
0.810000,3.922167
0.811000,3.920991
0.812000,3.919816
0.813000,3.918642
0.814000,3.917467
0.815000,3.916293
0.816000,3.915119
0.817000,3.913946
0.818000,3.912773
0.819000,3.911600
0.820000,3.910428
0.821000,3.909256
0.822000,3.908084
0.823000,3.906913
0.824000,3.905742
0.825000,3.904572
0.826000,3.903402
0.827000,3.902232
0.828000,3.901062
0.829000,3.899893
0.830000,3.898724
0.831000,3.897556
0.832000,3.896388
0.833000,3.895220
0.834000,3.894053
0.835000,3.892885
0.836000,3.891719
0.837000,3.890552
0.838000,3.889386
0.839000,3.888221
0.840000,3.887055
0.841000,3.885891
0.842000,3.884726
0.843000,3.883562
0.844000,3.882398
0.845000,3.881234
0.846000,3.880071
0.847000,3.878908
0.848000,3.877746
0.849000,3.876583
0.850000,3.875422
0.851000,3.874260
0.852000,3.873099
0.853000,3.871938
0.854000,3.870778
0.855000,3.869618
0.856000,3.868458
0.857000,3.867299
0.858000,3.866140
0.859000,3.864981
0.860000,3.863823
0.861000,3.862665
0.862000,3.861507
0.863000,3.860350
0.864000,3.859193
0.865000,3.858036
0.866000,3.856880
0.867000,3.855724
0.868000,3.854568
0.869000,3.853413
0.870000,3.852258
0.871000,3.851104
0.872000,3.849950
0.873000,3.848796
0.874000,3.847642
0.875000,3.846489
0.876000,3.845336
0.877000,3.844184
0.878000,3.843032
0.879000,3.841880
0.880000,3.840729
0.881000,3.839578
0.882000,3.838427
0.883000,3.837277
0.884000,3.836127
0.885000,3.834977
0.886000,3.833827
0.887000,3.832678
0.888000,3.831530
0.889000,3.830382
0.890000,3.829234
0.891000,3.828086
0.892000,3.826939
0.893000,3.825792
0.894000,3.824645
0.895000,3.823499
0.896000,3.822353
0.897000,3.821207
0.898000,3.820062
0.899000,3.818917
0.900000,3.817773
0.901000,3.816629
0.902000,3.815485
0.903000,3.814341
0.904000,3.813198
0.905000,3.812055
0.906000,3.810913
0.907000,3.809771
0.908000,3.808629
0.909000,3.807487
0.910000,3.806346
0.911000,3.805206
0.912000,3.804065
0.913000,3.802925
0.914000,3.801785
0.915000,3.800646
0.916000,3.799507
0.917000,3.798368
0.918000,3.797230
0.919000,3.796092
0.920000,3.794954
0.921000,3.793817
0.922000,3.792680
0.923000,3.791543
0.924000,3.790407
0.925000,3.789271
0.926000,3.788135
0.927000,3.787000
0.928000,3.785865
0.929000,3.784730
0.930000,3.783596
0.931000,3.782462
0.932000,3.781328
0.933000,3.780195
0.934000,3.779062
0.935000,3.777930
0.936000,3.776797
0.937000,3.775665
0.938000,3.774534
0.939000,3.773403
0.940000,3.772272
0.941000,3.771141
0.942000,3.770011
0.943000,3.768881
0.944000,3.767752
0.945000,3.766622
0.946000,3.765494
0.947000,3.764365
0.948000,3.763237
0.949000,3.762109
0.950000,3.760981
0.951000,3.759854
0.952000,3.758727
0.953000,3.757601
0.954000,3.756475
0.955000,3.755349
0.956000,3.754224
0.957000,3.753098
0.958000,3.751974
0.959000,3.750849
0.960000,3.749725
0.961000,3.748601
0.962000,3.747478
0.963000,3.746355
0.964000,3.745232
0.965000,3.744109
0.966000,3.742987
0.967000,3.741866
0.968000,3.740744
0.969000,3.739623
0.970000,3.738502
0.971000,3.737382
0.972000,3.736262
0.973000,3.735142
0.974000,3.734022
0.975000,3.732903
0.976000,3.731785
0.977000,3.730666
0.978000,3.729548
0.979000,3.728430
0.980000,3.727313
0.981000,3.726196
0.982000,3.725079
0.983000,3.723963
0.984000,3.722847
0.985000,3.721731
0.986000,3.720616
0.987000,3.719500
0.988000,3.718386
0.989000,3.717271
0.990000,3.716157
0.991000,3.715044
0.992000,3.713930
0.993000,3.712817
0.994000,3.711704
0.995000,3.710592
0.996000,3.709480
0.997000,3.708368
0.998000,3.707257
0.999000,3.706146
1.000000,3.705035
1.001000,3.703925
1.002000,3.702814
1.003000,3.701705
1.004000,3.700595
1.005000,3.699486
1.006000,3.698378
1.007000,3.697269
1.008000,3.696161
1.009000,3.695053
1.010000,3.693946
1.011000,3.692839
1.012000,3.691732
1.013000,3.690626
1.014000,3.689520
1.015000,3.688414
1.016000,3.687308
1.017000,3.686203
1.018000,3.685099
1.019000,3.683994
1.020000,3.682890
1.021000,3.681786
1.022000,3.680683
1.023000,3.679580
1.024000,3.678477
1.025000,3.677375
1.026000,3.676272
1.027000,3.675171
1.028000,3.674069
1.029000,3.672968
1.030000,3.671867
1.031000,3.670767
1.032000,3.669667
1.033000,3.668567
1.034000,3.667467
1.035000,3.666368
1.036000,3.665269
1.037000,3.664171
1.038000,3.663073
1.039000,3.661975
1.040000,3.660878
1.041000,3.659780
1.042000,3.658684
1.043000,3.657587
1.044000,3.656491
1.045000,3.655395
1.046000,3.654299
1.047000,3.653204
1.048000,3.652109
1.049000,3.651015
1.050000,3.649921
1.051000,3.648827
1.052000,3.647733
1.053000,3.646640
1.054000,3.645547
1.055000,3.644455
1.056000,3.643362
1.057000,3.642270
1.058000,3.641179
1.059000,3.640088
1.060000,3.638997
1.061000,3.637906
1.062000,3.636816
1.063000,3.635726
1.064000,3.634636
1.065000,3.633547
1.066000,3.632458
1.067000,3.631369
1.068000,3.630281
1.069000,3.629193
1.070000,3.628105
1.071000,3.627018
1.072000,3.625931
1.073000,3.624844
1.074000,3.623758
1.075000,3.622672
1.076000,3.621586
1.077000,3.620501
1.078000,3.619416
1.079000,3.618331
1.080000,3.617246
1.081000,3.616162
1.082000,3.615079
1.083000,3.613995
1.084000,3.612912
1.085000,3.611829
1.086000,3.610747
1.087000,3.609665
1.088000,3.608583
1.089000,3.607501
1.090000,3.606420
1.091000,3.605339
1.092000,3.604259
1.093000,3.603179
1.094000,3.602099
1.095000,3.601019
1.096000,3.599940
1.097000,3.598861
1.098000,3.597782
1.099000,3.596704
1.100000,3.595626
1.101000,3.594549
1.102000,3.593471
1.103000,3.592394
1.104000,3.591318
1.105000,3.590241
1.106000,3.589165
1.107000,3.588090
1.108000,3.587014
1.109000,3.585939
1.110000,3.584865
1.111000,3.583790
1.112000,3.582716
1.113000,3.581642
1.114000,3.580569
1.115000,3.579496
1.116000,3.578423
1.117000,3.577351
1.118000,3.576279
1.119000,3.575207
1.120000,3.574135
1.121000,3.573064
1.122000,3.571993
1.123000,3.570923
1.124000,3.569853
1.125000,3.568783
1.126000,3.567713
1.127000,3.566644
1.128000,3.565575
1.129000,3.564506
1.130000,3.563438
1.131000,3.562370
1.132000,3.561302
1.133000,3.560235
1.134000,3.559168
1.135000,3.558101
1.136000,3.557035
1.137000,3.555969
1.138000,3.554903
1.139000,3.553838
1.140000,3.552773
1.141000,3.551708
1.142000,3.550644
1.143000,3.549579
1.144000,3.548516
1.145000,3.547452
1.146000,3.546389
1.147000,3.545326
1.148000,3.544264
1.149000,3.543201
1.150000,3.542139
1.151000,3.541078
1.152000,3.540017
1.153000,3.538956
1.154000,3.537895
1.155000,3.536835
1.156000,3.535775
1.157000,3.534715
1.158000,3.533656
1.159000,3.532597
1.160000,3.531538
1.161000,3.530480
1.162000,3.529421
1.163000,3.528364
1.164000,3.527306
1.165000,3.526249
1.166000,3.525192
1.167000,3.524136
1.168000,3.523080
1.169000,3.522024
1.170000,3.520968
1.171000,3.519913
1.172000,3.518858
1.173000,3.517803
1.174000,3.516749
1.175000,3.515695
1.176000,3.514642
1.177000,3.513588
1.178000,3.512535
1.179000,3.511482
1.180000,3.510430
1.181000,3.509378
1.182000,3.508326
1.183000,3.507275
1.184000,3.506224
1.185000,3.505173
1.186000,3.504122
1.187000,3.503072
1.188000,3.502022
1.189000,3.500973
1.190000,3.499923
1.191000,3.498875
1.192000,3.497826
1.193000,3.496778
1.194000,3.495730
1.195000,3.494682
1.196000,3.493635
1.197000,3.492588
1.198000,3.491541
1.199000,3.490494
1.200000,3.489448
1.201000,3.488403
1.202000,3.487357
1.203000,3.486312
1.204000,3.485267
1.205000,3.484223
1.206000,3.483178
1.207000,3.482134
1.208000,3.481091
1.209000,3.480047
1.210000,3.479005
1.211000,3.477962
1.212000,3.476920
1.213000,3.475877
1.214000,3.474836
1.215000,3.473794
1.216000,3.472753
1.217000,3.471712
1.218000,3.470672
1.219000,3.469632
1.220000,3.468592
1.221000,3.467552
1.222000,3.466513
1.223000,3.465474
1.224000,3.464436
1.225000,3.463397
1.226000,3.462359
1.227000,3.461322
1.228000,3.460284
1.229000,3.459247
1.230000,3.458211
1.231000,3.457174
1.232000,3.456138
1.233000,3.455102
1.234000,3.454067
1.235000,3.453032
1.236000,3.451997
1.237000,3.450962
1.238000,3.449928
1.239000,3.448894
1.240000,3.447860
1.241000,3.446827
1.242000,3.445794
1.243000,3.444761
1.244000,3.443729
1.245000,3.442697
1.246000,3.441665
1.247000,3.440634
1.248000,3.439602
1.249000,3.438572
1.250000,3.437541
1.251000,3.436511
1.252000,3.435481
1.253000,3.434451
1.254000,3.433422
1.255000,3.432393
1.256000,3.431364
1.257000,3.430336
1.258000,3.429308
1.259000,3.428280
1.260000,3.427253
1.261000,3.426225
1.262000,3.425199
1.263000,3.424172
1.264000,3.423146
1.265000,3.422120
1.266000,3.421094
1.267000,3.420069
1.268000,3.419044
1.269000,3.418019
1.270000,3.416995
1.271000,3.415971
1.272000,3.414947
1.273000,3.413924
1.274000,3.412900
1.275000,3.411878
1.276000,3.410855
1.277000,3.409833
1.278000,3.408811
1.279000,3.407789
1.280000,3.406768
1.281000,3.405747
1.282000,3.404726
1.283000,3.403706
1.284000,3.402686
1.285000,3.401666
1.286000,3.400647
1.287000,3.399627
1.288000,3.398608
1.289000,3.397590
1.290000,3.396572
1.291000,3.395554
1.292000,3.394536
1.293000,3.393519
1.294000,3.392502
1.295000,3.391485
1.296000,3.390468
1.297000,3.389452
1.298000,3.388437
1.299000,3.387421
1.300000,3.386406
1.301000,3.385391
1.302000,3.384376
1.303000,3.383362
1.304000,3.382348
1.305000,3.381334
1.306000,3.380321
1.307000,3.379308
1.308000,3.378295
1.309000,3.377283
1.310000,3.376270
1.311000,3.375259
1.312000,3.374247
1.313000,3.373236
1.314000,3.372225
1.315000,3.371214
1.316000,3.370204
1.317000,3.369194
1.318000,3.368184
1.319000,3.367175
1.320000,3.366165
1.321000,3.365157
1.322000,3.364148
1.323000,3.363140
1.324000,3.362132
1.325000,3.361124
1.326000,3.360117
1.327000,3.359110
1.328000,3.358103
1.329000,3.357097
1.330000,3.356091
1.331000,3.355085
1.332000,3.354079
1.333000,3.353074
1.334000,3.352069
1.335000,3.351064
1.336000,3.350060
1.337000,3.349056
1.338000,3.348052
1.339000,3.347049
1.340000,3.346046
1.341000,3.345043
1.342000,3.344041
1.343000,3.343038
1.344000,3.342036
1.345000,3.341035
1.346000,3.340034
1.347000,3.339033
1.348000,3.338032
1.349000,3.337031
1.350000,3.336031
1.351000,3.335031
1.352000,3.334032
1.353000,3.333033
1.354000,3.332034
1.355000,3.331035
1.356000,3.330037
1.357000,3.329039
1.358000,3.328041
1.359000,3.327044
1.360000,3.326047
1.361000,3.325050
1.362000,3.324053
1.363000,3.323057
1.364000,3.322061
1.365000,3.321066
1.366000,3.320070
1.367000,3.319075
1.368000,3.318081
1.369000,3.317086
1.370000,3.316092
1.371000,3.315098
1.372000,3.314105
1.373000,3.313111
1.374000,3.312118
1.375000,3.311126
1.376000,3.310133
1.377000,3.309141
1.378000,3.308150
1.379000,3.307158
1.380000,3.306167
1.381000,3.305176
1.382000,3.304186
1.383000,3.303195
1.384000,3.302205
1.385000,3.301216
1.386000,3.300226
1.387000,3.299237
1.388000,3.298248
1.389000,3.297260
1.390000,3.296272
1.391000,3.295284
1.392000,3.294296
1.393000,3.293309
1.394000,3.292322
1.395000,3.291335
1.396000,3.290349
1.397000,3.289363
1.398000,3.288377
1.399000,3.287391
